Number,Group,Name,Instructor,Year,Semester,Method,School,Faculty,Building,Room,Day,Hour
0321-2103,05,קוונטים 1,"ד""ר חליפה-לוי רז",2018,ב',תרגיל,מדעים מדויקים,פיזיקה,קפלון,118,ג,18:00-20:00
0321-2103,06,קוונטים 1,"ד""ר חליפה-לוי רז",2018,ב',תרגיל,מדעים מדויקים,פיזיקה,פיזיקה-שנקר,222,ב,08:00-10:00
0321-2105,01,מכניקה אנליטית,"פרופ' ליפשיץ רון
",2018,"א'
א'","שיעור
שיעור",מדעים מדויקים,פיזיקה,"אודיטור' דאך
אודיטור' לב","005
009","ג
ד","12:00-13:00
15:00-17:00"
0321-2105,02,מכניקה אנליטית,גב' אבני יעל,2018,א',תרגיל,מדעים מדויקים,פיזיקה,פיזיקה-שנקר,104,ד,14:00-15:00
0321-2105,03,מכניקה אנליטית,גב' אבני יעל,2018,א',תרגיל,מדעים מדויקים,פיזיקה,פיזיקה-שנקר,104,ג,18:00-19:00
0321-2105,04,מכניקה אנליטית,גב' אבני יעל,2018,א',תרגיל,מדעים מדויקים,פיזיקה,אורנשטיין,111,ג,13:00-14:00
0321-2111,01,פיזיקה תרמית,"פרופ' דגן יורם
",2018,"ב'
ב'","שיעור
שיעור",מדעים מדויקים,פיזיקה,"אודיטור' דאך
אודיטור' דאך","005
005","א
ב","10:00-12:00
12:00-13:00"
0321-2111,02,פיזיקה תרמית,מר אדר רם מיכאל,2018,ב',תרגיל,מדעים מדויקים,פיזיקה,אורנשטיין,111,ב,08:00-10:00
0321-2111,03,פיזיקה תרמית,מר אדר רם מיכאל,2018,ב',תרגיל,מדעים מדויקים,פיזיקה,אורנשטיין,111,ה,08:00-10:00
0321-2117,01,שיטות נומריות בפיזיקה,פרופ' בן חמו יאן,2018,א',שיעור,מדעים מדויקים,פיזיקה,פיזיקה-שנקר,104,א,18:00-20:00
0321-2117,02,שיטות נומריות בפיזיקה,"ד""ר מיכאלי ליאור",2018,א',תרגיל,מדעים מדויקים,פיזיקה,כיתות דן דוד,004,ג,08:00-10:00
0321-2117,03,שיטות נומריות בפיזיקה,"ד""ר מיכאלי ליאור",2018,א',תרגיל,מדעים מדויקים,פיזיקה,כיתות דן דוד,004,ג,10:00-12:00
0321-2121,01,מעבדה בפיזיקה ב 1,פרופ' בק ברקאי רועי,2018,א',מעבדה,מדעים מדויקים,פיזיקה,פיזיקה-שנקר,501,ה,08:00-12:00
0321-2121,02,מעבדה בפיזיקה ב 1,פרופ' בק ברקאי רועי,2018,א',מעבדה,מדעים מדויקים,פיזיקה,פיזיקה-שנקר,501,ב,13:00-17:00
0321-2121,03,מעבדה בפיזיקה ב 1,פרופ' בק ברקאי רועי,2018,א',מעבדה,מדעים מדויקים,פיזיקה,פיזיקה-שנקר,501,ג,13:00-17:00
0321-2121,04,מעבדה בפיזיקה ב 1,פרופ' בק ברקאי רועי,2018,א',מעבדה,מדעים מדויקים,פיזיקה,פיזיקה-שנקר,501,א,08:00-12:00
0321-2122,01,מעבדה בפיזיקה ב 2,פרופ' בק ברקאי רועי,2018,ב',מעבדה,מדעים מדויקים,פיזיקה,פיזיקה-שנקר,501,ג,08:00-12:00
0321-2122,02,מעבדה בפיזיקה ב 2,פרופ' בק ברקאי רועי,2018,ב',מעבדה,מדעים מדויקים,פיזיקה,פיזיקה-שנקר,501,ג,13:00-17:00
0321-2122,03,מעבדה בפיזיקה ב 2,פרופ' בק ברקאי רועי,2018,ב',מעבדה,מדעים מדויקים,פיזיקה,פיזיקה-שנקר,501,ד,08:00-12:00
0321-2122,04,מעבדה בפיזיקה ב 2,פרופ' בק ברקאי רועי,2018,ב',מעבדה,מדעים מדויקים,פיזיקה,פיזיקה-שנקר,501,ד,13:00-17:00
0321-2130,01,שיטות בפיזיקה עיונית 1,"פרופ' קרלינר מארק
",2018,"א'
א'","שיעור
שיעור",מדעים מדויקים,פיזיקה,"אודיטור' לב
אודיטור' דאך","009
005","ד
ה","12:00-14:00
16:00-17:00"
0321-2130,02,שיטות בפיזיקה עיונית 1,מר כהן רועי,2018,א',תרגיל,מדעים מדויקים,פיזיקה,אורנשטיין,111,ה,17:00-18:00
0321-2130,03,שיטות בפיזיקה עיונית 1,מר כהן רועי,2018,א',תרגיל,מדעים מדויקים,פיזיקה,פיזיקה-שנקר,204,ד,14:00-15:00
0321-2130,04,שיטות בפיזיקה עיונית 1,מר כהן רועי,2018,א',תרגיל,מדעים מדויקים,פיזיקה,פיזיקה-שנקר,204,ב,11:00-12:00
0321-2131,01,שיטות בפיזיקה עיונית 2,"פרופ' סבטיצקי בנימין
",2018,"ב'
ב'","שיעור
שיעור",מדעים מדויקים,פיזיקה,"כיתות דן דוד
כיתות דן דוד","002
001","ד
ה","12:00-13:00
10:00-12:00"
0321-2131,02,שיטות בפיזיקה עיונית 2,מר כהן ארז,2018,ב',תרגיל,מדעים מדויקים,פיזיקה,אורנשטיין,111,ב,16:00-17:00
0321-2131,03,שיטות בפיזיקה עיונית 2,מר כהן ארז,2018,ב',תרגיל,מדעים מדויקים,פיזיקה,אודי.הולצבלט,007,א,13:00-14:00
0321-2701,01,סמינר תלמידים בתכנית המצטיינים שנה ב'- סמ' א',פרופ' קנטור יעקב,2018,א',סמינר,מדעים מדויקים,פיזיקה,,,ב,09:00-11:00
0321-2702,01,סמינר תלמידים בתכנית המצטיינים שנה ב',פרופ' סוכובסקי חיים,2018,ב',סמינר,מדעים מדויקים,פיזיקה,,,ד,09:00-11:00
0321-3005,01,פרויקט,פרופ' אילן רוני,2018,ב',פרוייקט,מדעים מדויקים,פיזיקה,פיזיקה-שנקר,105,ה,09:00-12:00
0321-3101,01,קוונטים 2,"פרופ' סבטיצקי בנימין
",2018,"א'
א'","שיעור
שיעור",מדעים מדויקים,פיזיקה,"כיתות דן דוד
אודיטו.הנדסה","001
020","ג
ה","10:00-12:00
10:00-12:00"
0321-3101,02,קוונטים 2,מר גולן אור,2018,א',תרגיל,מדעים מדויקים,פיזיקה,פיזיקה-שנקר,104,ה,08:00-10:00
0321-3101,03,קוונטים 2,מר גולן אור,2018,א',תרגיל,מדעים מדויקים,פיזיקה,פיזיקה-שנקר,104,ב,11:00-13:00
0321-3101,04,קוונטים 2,מר לוי תום,2018,א',תרגיל,מדעים מדויקים,פיזיקה,שרייבר מתמטיקה,007,ב,11:00-13:00
0321-3103,01,מבוא למצב מוצק,"פרופ' דגן יורם
",2018,"א'
א'","שיעור
שיעור",מדעים מדויקים,פיזיקה,"אודיטור' דאך
אודיטור' דאך","005
005","ב
ה","10:00-11:00
14:00-16:00"
0321-3103,02,מבוא למצב מוצק,מר כהן ארז,2018,א',תרגיל,מדעים מדויקים,פיזיקה,אורנשטיין,111,ה,16:00-17:00
0321-3103,03,מבוא למצב מוצק,מר כהן ארז,2018,א',תרגיל,מדעים מדויקים,פיזיקה,קפלון,118,ב,09:00-10:00
0321-3108,01,מבוא לאסטרופיזיקה  (באנגלית),"פרופ' פוזננסקי דב
",2018,"ב'
ב'","שיעור
שיעור",מדעים מדויקים,פיזיקה,"אודיטו. מלמד
כיתות דן דוד","006
002","ג
ה","14:00-16:00
14:00-15:00"
0321-3108,02,מבוא לאסטרופיזיקה  (באנגלית),מר גוטליב אור,2018,ב',תרגיל,מדעים מדויקים,פיזיקה,פיזיקה-שנקר,104,ה,15:00-16:00
0321-3109,01,אלקטרומגנטיות אנליטית,"פרופ' יצחקי ניסן
",2018,"א'
א'","שיעור
שיעור",מדעים מדויקים,פיזיקה,"אודיטו. מלמד
אודיטו. מלמד","006
006","ב
ה","13:00-14:00
12:00-14:00"
0321-3109,02,אלקטרומגנטיות אנליטית,מר רוזנמן גאורגי-גרי,2018,א',תרגיל,מדעים מדויקים,פיזיקה,קפלון,118,א,12:00-13:00
0321-3109,03,אלקטרומגנטיות אנליטית,מר רוזנמן גאורגי-גרי,2018,א',תרגיל,מדעים מדויקים,פיזיקה,פיזיקה-שנקר,204,ד,08:00-09:00
0321-3113,01,מצב מוצק ב,"פרופ' סלע ערן
",2018,"ב'
ב'","שיעור ותרגיל
שיעור ותרגיל",מדעים מדויקים,פיזיקה,"פיזיקה-שנקר
פיזיקה-שנקר","222
222","ד
ה","12:00-13:00
12:00-14:00"
0321-3118,01,מעבדה בפיזיקה ג-שנתית,"פרופ' אברמוביץ הלינה






",2018,"א'
א'
א'
א'
ב'
ב'
ב'
ב'","מעבדה
מעבדה
מעבדה
מעבדה
מעבדה
מעבדה
מעבדה
מעבדה",מדעים מדויקים,פיזיקה,"פיזיקה-שנקר
פיזיקה-שנקר
פיזיקה-שנקר
פיזיקה-שנקר
פיזיקה-שנקר
פיזיקה-שנקר
פיזיקה-שנקר
פיזיקה-שנקר","109
109
109
109
109
109
109
109","א
א
ד
ד
ב
ב
ד
ד","09:00-12:00
13:00-16:00
09:00-12:00
13:00-16:00
09:00-12:00
13:00-16:00
09:00-12:00
13:00-16:00"
0321-3119,01,תורת הרצף,פרופ' קנטור יעקב,2018,ב',שיעור,מדעים מדויקים,פיזיקה,אורנשטיין,110,א,15:00-18:00
0321-3300,01,פרוייקט מחקר לתלמידי תכנית המצטיינים,"פרופ' ליפשיץ רון
",2018,"א'
ב'","פרוייקט
פרוייקט",מדעים מדויקים,פיזיקה,"
","
","
","
"
0321-3308,01,מעבדה בפיזיקה ג'(סמ' א') לתלמידי תכנית המצטיינים,"פרופ' אברמוביץ הלינה


",2018,"א'
א'
א'
א'","מעבדה
מעבדה
מעבדה
מעבדה",מדעים מדויקים,פיזיקה,"פיזיקה-שנקר
פיזיקה-שנקר
פיזיקה-שנקר
פיזיקה-שנקר","109
109
109
109","א
א
ד
ד","09:00-12:00
13:00-16:00
09:00-12:00
13:00-16:00"
0321-3309,01,מעבדה בפיזיקה ג'(סמ' ב') לתלמידי תכנית המצטיינים,"פרופ' אברמוביץ הלינה


",2018,"ב'
ב'
ב'
ב'","מעבדה
מעבדה
מעבדה
מעבדה",מדעים מדויקים,פיזיקה,"פיזיקה-שנקר
פיזיקה-שנקר
פיזיקה-שנקר
פיזיקה-שנקר","109
109
109
109","ב
ב
ד
ד","09:00-12:00
13:00-16:00
09:00-12:00
13:00-16:00"
0321-3804,01,מבוא לחלקיקים וגרעין,פרופ' ברק לירון,2018,ב',שיעור,מדעים מדויקים,פיזיקה,אודיטו. מלמד,006,ג,09:00-12:00
0321-3804,02,מבוא לחלקיקים וגרעין,מר קורן גיא,2018,ב',תרגיל,מדעים מדויקים,פיזיקה,פיזיקה-שנקר,104,ה,16:00-17:00
0321-3808,01,מעבדה בפיזיקה ג- א',"פרופ' אברמוביץ הלינה


",2018,"א'
א'
א'
א'","מעבדה
מעבדה
מעבדה
מעבדה",מדעים מדויקים,פיזיקה,"פיזיקה-שנקר
פיזיקה-שנקר
פיזיקה-שנקר
פיזיקה-שנקר","109
109
109
109","א
א
ד
ד","09:00-12:00
13:00-16:00
09:00-12:00
13:00-16:00"
0321-3809,01,מעבדה בפיזיקה ג- ב',"פרופ' אברמוביץ הלינה






",2018,"ב'
ב'
ב'
ב'
ב'
ב'
ב'
ב'","מעבדה
מעבדה
מעבדה
מעבדה
מעבדה
מעבדה
מעבדה
מעבדה",מדעים מדויקים,פיזיקה,"
פיזיקה-שנקר
פיזיקה-שנקר

פיזיקה-שנקר

פיזיקה-שנקר
","
109
109

109

109
","ב
ב
ב
ב
ד
ד
ד
ד","09:00-12:00
09:00-12:00
13:00-16:00
13:00-16:00
09:00-12:00
09:00-12:00
13:00-16:00
13:00-16:00"
0321-3810,01,יחסות כללית,פרופ' יצחקי ניסן,2018,ב',שיעור,מדעים מדויקים,פיזיקה,פיזיקה-שנקר,204,א,09:00-12:00
0321-3811,01,מבוא לכימיה פיזיקלית לפיזיקאים,פרופ' זלצר יורם,2018,ב',שיעור,מדעים מדויקים,פיזיקה,אורנשטיין,110,ד,16:00-19:00
0321-4008,01,כוכבים כפולים וכוכבי לכת- באנגלית,"פרופ' מזאה צבי
",2018,"ב'
ב'","שיעור
שיעור",מדעים מדויקים,פיזיקה,"קפלון
אורנשטיין","118
110","ב
ג","13:00-14:00
12:00-14:00"
0321-4059,01,סמינר ארצי בחלקיקים,פרופ' זוננשיין יעקב,2018,א',סמינר,מדעים מדויקים,פיזיקה,,,ג,10:00-12:00
0321-4070,01,סמינר תלמידים באסטרופיזיקה,פרופ' ברקנא רנן,2018,ב',סמינר,מדעים מדויקים,פיזיקה,,,ה,13:00-15:00
0321-4110,01,תרמודינמיקה ומכניקה סטטיסטית,"פרופ' קנטור יעקב
",2018,"א'
א'","שיעור
שיעור",מדעים מדויקים,פיזיקה,"פיזיקה-שנקר
פיזיקה-שנקר","204
204","א
ד","09:00-10:00
09:00-11:00"
0321-4110,02,תרמודינמיקה ומכניקה סטטיסטית,מר לוי תום,2018,א',תרגיל,מדעים מדויקים,פיזיקה,פיזיקה-שנקר,204,ד,11:00-12:00
0321-4115,01,פיזיקה קוונטית מתקדמת,"פרופ' גולדשטיין משה
",2018,"א'
א'","שיעור
שיעור",מדעים מדויקים,פיזיקה,"פיזיקה-שנקר
פיזיקה-שנקר","204
204","ב
ד","09:00-11:00
15:00-16:00"
0321-4115,02,פיזיקה קוונטית מתקדמת,מר לוי תום,2018,א',תרגיל,מדעים מדויקים,פיזיקה,פיזיקה-שנקר,204,ד,16:00-17:00
0321-4117,01,אלקטרומגנטיות מתקדמת,"פרופ' רזניק בני
",2018,"ב'
ב'","שיעור
שיעור",מדעים מדויקים,פיזיקה,"פיזיקה-שנקר
פיזיקה-שנקר","222
222","ג
ה","18:00-19:00
09:00-11:00"
0321-4117,02,אלקטרומגנטיות מתקדמת,מר גולן אור,2018,ב',תרגיל,מדעים מדויקים,פיזיקה,פיזיקה-שנקר,222,ג,19:00-20:00
0321-4120,01,תורת היקום (קוסמולוגיה),פרופ' פוזננסקי דב,2018,א',שיעור,מדעים מדויקים,פיזיקה,קפלון,118,ג,09:00-12:00
0321-4157,01,סמינר מחקרי בחומר מעובה,פרופ' אילן רוני,2018,א',סמינר,מדעים מדויקים,פיזיקה,פיזיקה-שנקר,222,ה,13:00-15:00
0321-4159,01,תופעות קריטיות,פרופ' סלע ערן,2018,א',שיעור,מדעים מדויקים,פיזיקה,פיזיקה-שנקר,222,ב,14:00-17:00
0321-4178,01,סמינר מחקרי  תלמידים בחומר מעובה,פרופ' סלע ערן,2018,ב',סמינר,מדעים מדויקים,פיזיקה,פיזיקה-שנקר,204,ה,13:00-15:00
0321-4201,01,תורת השדות 1,"פרופ' זוננשיין יעקב
",2018,"א'
א'","שיעור
שיעור",מדעים מדויקים,פיזיקה,"פיזיקה-שנקר
קפלון","204
118","ד
ה","17:00-19:00
15:00-17:00"
0321-4203,01,סמינר בגרעין,פרופ' פיסצקי אליעזר,2018,א',סמינר,מדעים מדויקים,פיזיקה,קפלון,324,ד,14:00-16:00
0321-4215,01,תורת השדות 2,"פרופ' זוננשיין יעקב
",2018,"ב'
ב'","שיעור
שיעור",מדעים מדויקים,פיזיקה,"פיזיקה-שנקר
פיזיקה-שנקר","105
105","ד
ה","14:00-16:00
16:00-18:00"
0321-4218,01,סמינר ארצי בחלקיקים,פרופ' זוננשיין יעקב,2018,ב',סמינר,מדעים מדויקים,פיזיקה,,,ג,10:00-12:00
0321-4227,01,סמינר בגרעין,פרופ' פומרנץ ישי,2018,ב',סמינר,מדעים מדויקים,פיזיקה,פיזיקה-שנקר,105,ב,14:00-16:00
0321-4231,01,סמינר מחקרי תלמידים בחלקיקים,פרופ' יצחקי ניסן,2018,א',סמינר,מדעים מדויקים,פיזיקה,אודיטו. מלמד,006,ה,10:00-12:00
0321-4234,01,סמינר  מחקרי תלמידים בחלקיקים,פרופ' יצחקי ניסן,2018,ב',סמינר,מדעים מדויקים,פיזיקה,אודיטו. מלמד,006,ה,10:00-12:00
0321-4285,01,שדות לחומר מעובה,"פרופ' אילן רוני
",2018,"ב'
ב'","שיעור
שיעור",מדעים מדויקים,פיזיקה,"פיזיקה-שנקר
פיזיקה-שנקר","204
204","ג
ה","13:00-15:00
11:00-12:00"
0321-4327,01,תווך בין כוכבי,"פרופ' בק-סבטיצקי שרה חיה

",2018,"ב'
ב'
ב'","שיעור
שיעור
שיעור",מדעים מדויקים,פיזיקה,"קפלון

","118

","ב
ד
","09:00-11:00
11:00-12:00
"
